Emotions,Path
disgust,data/Actor_05\03-01-07-01-02-01-05.wav
disgust,data/Actor_05\03-01-07-01-02-02-05.wav
disgust,data/Actor_05\03-01-07-02-01-01-05.wav
disgust,data/Actor_05\03-01-07-02-01-02-05.wav
disgust,data/Actor_05\03-01-07-02-02-01-05.wav
disgust,data/Actor_05\03-01-07-02-02-02-05.wav
surprise,data/Actor_05\03-01-08-01-01-01-05.wav
surprise,data/Actor_05\03-01-08-01-01-02-05.wav
surprise,data/Actor_05\03-01-08-01-02-01-05.wav
surprise,data/Actor_05\03-01-08-01-02-02-05.wav
surprise,data/Actor_05\03-01-08-02-01-01-05.wav
surprise,data/Actor_05\03-01-08-02-01-02-05.wav
surprise,data/Actor_05\03-01-08-02-02-01-05.wav
surprise,data/Actor_05\03-01-08-02-02-02-05.wav
neutral,data/Actor_06\03-01-01-01-01-01-06.wav
neutral,data/Actor_06\03-01-01-01-01-02-06.wav
neutral,data/Actor_06\03-01-01-01-02-01-06.wav
neutral,data/Actor_06\03-01-01-01-02-02-06.wav
neutral,data/Actor_06\03-01-02-01-01-01-06.wav
neutral,data/Actor_06\03-01-02-01-01-02-06.wav
neutral,data/Actor_06\03-01-02-01-02-01-06.wav
neutral,data/Actor_06\03-01-02-01-02-02-06.wav
neutral,data/Actor_06\03-01-02-02-01-01-06.wav
neutral,data/Actor_06\03-01-02-02-01-02-06.wav
neutral,data/Actor_06\03-01-02-02-02-01-06.wav
neutral,data/Actor_06\03-01-02-02-02-02-06.wav
happy,data/Actor_06\03-01-03-01-01-01-06.wav
happy,data/Actor_06\03-01-03-01-01-02-06.wav
happy,data/Actor_06\03-01-03-01-02-01-06.wav
happy,data/Actor_06\03-01-03-01-02-02-06.wav
happy,data/Actor_06\03-01-03-02-01-01-06.wav
happy,data/Actor_06\03-01-03-02-01-02-06.wav
happy,data/Actor_06\03-01-03-02-02-01-06.wav
happy,data/Actor_06\03-01-03-02-02-02-06.wav
sad,data/Actor_06\03-01-04-01-01-01-06.wav
sad,data/Actor_06\03-01-04-01-01-02-06.wav
sad,data/Actor_06\03-01-04-01-02-01-06.wav
sad,data/Actor_06\03-01-04-01-02-02-06.wav
sad,data/Actor_06\03-01-04-02-01-01-06.wav
sad,data/Actor_06\03-01-04-02-01-02-06.wav
sad,data/Actor_06\03-01-04-02-02-01-06.wav
sad,data/Actor_06\03-01-04-02-02-02-06.wav
angry,data/Actor_06\03-01-05-01-01-01-06.wav
angry,data/Actor_06\03-01-05-01-01-02-06.wav
angry,data/Actor_06\03-01-05-01-02-01-06.wav
angry,data/Actor_06\03-01-05-01-02-02-06.wav
angry,data/Actor_06\03-01-05-02-01-01-06.wav
angry,data/Actor_06\03-01-05-02-01-02-06.wav
angry,data/Actor_06\03-01-05-02-02-01-06.wav
angry,data/Actor_06\03-01-05-02-02-02-06.wav
fear,data/Actor_06\03-01-06-01-01-01-06.wav
fear,data/Actor_06\03-01-06-01-01-02-06.wav
fear,data/Actor_06\03-01-06-01-02-01-06.wav
fear,data/Actor_06\03-01-06-01-02-02-06.wav
fear,data/Actor_06\03-01-06-02-01-01-06.wav
fear,data/Actor_06\03-01-06-02-01-02-06.wav
fear,data/Actor_06\03-01-06-02-02-01-06.wav
fear,data/Actor_06\03-01-06-02-02-02-06.wav
disgust,data/Actor_06\03-01-07-01-01-01-06.wav
disgust,data/Actor_06\03-01-07-01-01-02-06.wav
disgust,data/Actor_06\03-01-07-01-02-01-06.wav
disgust,data/Actor_06\03-01-07-01-02-02-06.wav
disgust,data/Actor_06\03-01-07-02-01-01-06.wav
disgust,data/Actor_06\03-01-07-02-01-02-06.wav
disgust,data/Actor_06\03-01-07-02-02-01-06.wav
disgust,data/Actor_06\03-01-07-02-02-02-06.wav
surprise,data/Actor_06\03-01-08-01-01-01-06.wav
surprise,data/Actor_06\03-01-08-01-01-02-06.wav
surprise,data/Actor_06\03-01-08-01-02-01-06.wav
surprise,data/Actor_06\03-01-08-01-02-02-06.wav
surprise,data/Actor_06\03-01-08-02-01-01-06.wav
surprise,data/Actor_06\03-01-08-02-01-02-06.wav
surprise,data/Actor_06\03-01-08-02-02-01-06.wav
surprise,data/Actor_06\03-01-08-02-02-02-06.wav
neutral,data/Actor_07\03-01-01-01-01-01-07.wav
neutral,data/Actor_07\03-01-01-01-01-02-07.wav
neutral,data/Actor_07\03-01-01-01-02-01-07.wav
neutral,data/Actor_07\03-01-01-01-02-02-07.wav
neutral,data/Actor_07\03-01-02-01-01-01-07.wav
neutral,data/Actor_07\03-01-02-01-01-02-07.wav
neutral,data/Actor_07\03-01-02-01-02-01-07.wav
neutral,data/Actor_07\03-01-02-01-02-02-07.wav
neutral,data/Actor_07\03-01-02-02-01-01-07.wav
neutral,data/Actor_07\03-01-02-02-01-02-07.wav
neutral,data/Actor_07\03-01-02-02-02-01-07.wav
neutral,data/Actor_07\03-01-02-02-02-02-07.wav
happy,data/Actor_07\03-01-03-01-01-01-07.wav
happy,data/Actor_07\03-01-03-01-01-02-07.wav
happy,data/Actor_07\03-01-03-01-02-01-07.wav
happy,data/Actor_07\03-01-03-01-02-02-07.wav
happy,data/Actor_07\03-01-03-02-01-01-07.wav
happy,data/Actor_07\03-01-03-02-01-02-07.wav
happy,data/Actor_07\03-01-03-02-02-01-07.wav
happy,data/Actor_07\03-01-03-02-02-02-07.wav
sad,data/Actor_07\03-01-04-01-01-01-07.wav
sad,data/Actor_07\03-01-04-01-01-02-07.wav
sad,data/Actor_07\03-01-04-01-02-01-07.wav
sad,data/Actor_07\03-01-04-01-02-02-07.wav
sad,data/Actor_07\03-01-04-02-01-01-07.wav
sad,data/Actor_07\03-01-04-02-01-02-07.wav
sad,data/Actor_07\03-01-04-02-02-01-07.wav
sad,data/Actor_07\03-01-04-02-02-02-07.wav
angry,data/Actor_07\03-01-05-01-01-01-07.wav
angry,data/Actor_07\03-01-05-01-01-02-07.wav
angry,data/Actor_07\03-01-05-01-02-01-07.wav
angry,data/Actor_07\03-01-05-01-02-02-07.wav
angry,data/Actor_07\03-01-05-02-01-01-07.wav
angry,data/Actor_07\03-01-05-02-01-02-07.wav
angry,data/Actor_07\03-01-05-02-02-01-07.wav
angry,data/Actor_07\03-01-05-02-02-02-07.wav
fear,data/Actor_07\03-01-06-01-01-01-07.wav
fear,data/Actor_07\03-01-06-01-01-02-07.wav
fear,data/Actor_07\03-01-06-01-02-01-07.wav
fear,data/Actor_07\03-01-06-01-02-02-07.wav
fear,data/Actor_07\03-01-06-02-01-01-07.wav
fear,data/Actor_07\03-01-06-02-01-02-07.wav
fear,data/Actor_07\03-01-06-02-02-01-07.wav
fear,data/Actor_07\03-01-06-02-02-02-07.wav
disgust,data/Actor_07\03-01-07-01-01-01-07.wav
disgust,data/Actor_07\03-01-07-01-01-02-07.wav
disgust,data/Actor_07\03-01-07-01-02-01-07.wav
disgust,data/Actor_07\03-01-07-01-02-02-07.wav
disgust,data/Actor_07\03-01-07-02-01-01-07.wav
disgust,data/Actor_07\03-01-07-02-01-02-07.wav
disgust,data/Actor_07\03-01-07-02-02-01-07.wav
disgust,data/Actor_07\03-01-07-02-02-02-07.wav
surprise,data/Actor_07\03-01-08-01-01-01-07.wav
surprise,data/Actor_07\03-01-08-01-01-02-07.wav
surprise,data/Actor_07\03-01-08-01-02-01-07.wav
surprise,data/Actor_07\03-01-08-01-02-02-07.wav
surprise,data/Actor_07\03-01-08-02-01-01-07.wav
surprise,data/Actor_07\03-01-08-02-01-02-07.wav
surprise,data/Actor_07\03-01-08-02-02-01-07.wav
surprise,data/Actor_07\03-01-08-02-02-02-07.wav
neutral,data/Actor_08\03-01-01-01-01-01-08.wav
neutral,data/Actor_08\03-01-01-01-01-02-08.wav
neutral,data/Actor_08\03-01-01-01-02-01-08.wav
neutral,data/Actor_08\03-01-01-01-02-02-08.wav
neutral,data/Actor_08\03-01-02-01-01-01-08.wav
neutral,data/Actor_08\03-01-02-01-01-02-08.wav
neutral,data/Actor_08\03-01-02-01-02-01-08.wav
neutral,data/Actor_08\03-01-02-01-02-02-08.wav
neutral,data/Actor_08\03-01-02-02-01-01-08.wav
neutral,data/Actor_08\03-01-02-02-01-02-08.wav
neutral,data/Actor_08\03-01-02-02-02-01-08.wav
neutral,data/Actor_08\03-01-02-02-02-02-08.wav
happy,data/Actor_08\03-01-03-01-01-01-08.wav
happy,data/Actor_08\03-01-03-01-01-02-08.wav
happy,data/Actor_08\03-01-03-01-02-01-08.wav
happy,data/Actor_08\03-01-03-01-02-02-08.wav
happy,data/Actor_08\03-01-03-02-01-01-08.wav
happy,data/Actor_08\03-01-03-02-01-02-08.wav
happy,data/Actor_08\03-01-03-02-02-01-08.wav
happy,data/Actor_08\03-01-03-02-02-02-08.wav
sad,data/Actor_08\03-01-04-01-01-01-08.wav
sad,data/Actor_08\03-01-04-01-01-02-08.wav
sad,data/Actor_08\03-01-04-01-02-01-08.wav
sad,data/Actor_08\03-01-04-01-02-02-08.wav
sad,data/Actor_08\03-01-04-02-01-01-08.wav
sad,data/Actor_08\03-01-04-02-01-02-08.wav
sad,data/Actor_08\03-01-04-02-02-01-08.wav
sad,data/Actor_08\03-01-04-02-02-02-08.wav
angry,data/Actor_08\03-01-05-01-01-01-08.wav
angry,data/Actor_08\03-01-05-01-01-02-08.wav
angry,data/Actor_08\03-01-05-01-02-01-08.wav
angry,data/Actor_08\03-01-05-01-02-02-08.wav
angry,data/Actor_08\03-01-05-02-01-01-08.wav
angry,data/Actor_08\03-01-05-02-01-02-08.wav
angry,data/Actor_08\03-01-05-02-02-01-08.wav
angry,data/Actor_08\03-01-05-02-02-02-08.wav
fear,data/Actor_08\03-01-06-01-01-01-08.wav
fear,data/Actor_08\03-01-06-01-01-02-08.wav
fear,data/Actor_08\03-01-06-01-02-01-08.wav
fear,data/Actor_08\03-01-06-01-02-02-08.wav
fear,data/Actor_08\03-01-06-02-01-01-08.wav
fear,data/Actor_08\03-01-06-02-01-02-08.wav
fear,data/Actor_08\03-01-06-02-02-01-08.wav
fear,data/Actor_08\03-01-06-02-02-02-08.wav
disgust,data/Actor_08\03-01-07-01-01-01-08.wav
disgust,data/Actor_08\03-01-07-01-01-02-08.wav
disgust,data/Actor_08\03-01-07-01-02-01-08.wav
disgust,data/Actor_08\03-01-07-01-02-02-08.wav
disgust,data/Actor_08\03-01-07-02-01-01-08.wav
disgust,data/Actor_08\03-01-07-02-01-02-08.wav
disgust,data/Actor_08\03-01-07-02-02-01-08.wav
disgust,data/Actor_08\03-01-07-02-02-02-08.wav
surprise,data/Actor_08\03-01-08-01-01-01-08.wav
surprise,data/Actor_08\03-01-08-01-01-02-08.wav
surprise,data/Actor_08\03-01-08-01-02-01-08.wav
surprise,data/Actor_08\03-01-08-01-02-02-08.wav
surprise,data/Actor_08\03-01-08-02-01-01-08.wav
surprise,data/Actor_08\03-01-08-02-01-02-08.wav
surprise,data/Actor_08\03-01-08-02-02-01-08.wav
surprise,data/Actor_08\03-01-08-02-02-02-08.wav
neutral,data/Actor_09\03-01-01-01-01-01-09.wav
neutral,data/Actor_09\03-01-01-01-01-02-09.wav
neutral,data/Actor_09\03-01-01-01-02-01-09.wav
neutral,data/Actor_09\03-01-01-01-02-02-09.wav
neutral,data/Actor_09\03-01-02-01-01-01-09.wav
neutral,data/Actor_09\03-01-02-01-01-02-09.wav
neutral,data/Actor_09\03-01-02-01-02-01-09.wav
neutral,data/Actor_09\03-01-02-01-02-02-09.wav
neutral,data/Actor_09\03-01-02-02-01-01-09.wav
neutral,data/Actor_09\03-01-02-02-01-02-09.wav
neutral,data/Actor_09\03-01-02-02-02-01-09.wav
